area_fips,year,annual_avg_emplvl,avg_annual_pay
48253,2007,4352,29362
48255,2007,3798,27166
48257,2007,26315,32364
48259,2007,10176,35944
48261,2007,399,44154
48263,2007,281,21544
48265,2007,17890,32709
48267,2007,1580,24697
48269,2007,180,33604
48271,2007,743,31311
48273,2007,12379,30034
48275,2007,1317,33755
48277,2007,21076,31743
48279,2007,4936,27334
48281,2007,4872,28513
48283,2007,1636,36039
48285,2007,6272,27178
48287,2007,5519,33642
48289,2007,5282,40451
48291,2007,17447,32055
48293,2007,8079,27520
48295,2007,1389,39332
48297,2007,2942,38226
48299,2007,4396,31092
48301,2007,44,46838
48303,2007,121386,32804
48305,2007,1393,26340
48307,2007,2826,30320
48309,2007,103781,34679
48311,2007,200,33637
48313,2007,3977,31141
48315,2007,2011,27382
48317,2007,1265,32745
48319,2007,1099,22658
48321,2007,10833,37659
48323,2007,14789,25023
48325,2007,8649,26724
48327,2007,512,22328
48329,2007,65396,45574
48331,2007,7307,38113
48333,2007,1440,24092
48335,2007,2260,30623
48337,2007,4978,28409
48339,2007,120753,40401
48341,2007,9337,36230
48343,2007,4730,45915
48345,2007,361,23295
48347,2007,22732,29515
48349,2007,15780,29532
48351,2007,1985,28929
48353,2007,6036,29112
48355,2007,151815,37634
48357,2007,4454,37996
48359,2007,749,26448
48361,2007,23094,38271
48363,2007,8827,34957
48365,2007,8153,36831
48367,2007,24580,32981
48369,2007,4872,30322
48371,2007,4592,31477
48373,2007,10216,30215
48375,2007,75098,35769
48377,2007,2035,28151
48379,2007,1819,24362
48381,2007,28476,30221
48383,2007,1879,43608
48385,2007,660,21631
48387,2007,3038,25506
48389,2007,3786,28931
48391,2007,2091,29186
48393,2007,232,31550
48395,2007,3758,31178
48397,2007,18895,32622
48399,2007,3051,27565
48401,2007,13828,37456
48403,2007,2219,44684
48405,2007,1674,26291
48407,2007,2130,26772
48409,2007,17621,36210
48411,2007,1823,24690
48413,2007,833,30124
48415,2007,6186,39264
48417,2007,1109,30793
48419,2007,8181,27807
48421,2007,839,28185
48423,2007,92877,37184
48425,2007,3512,57542
48427,2007,12964,22978
48429,2007,3253,29941
48431,2007,528,39081
48433,2007,585,25841
48435,2007,2556,49839
48437,2007,2175,26600
48439,2007,758236,44942
48441,2007,57318,31732
48443,2007,258,33238
48445,2007,3944,31809
48447,2007,464,26803
48449,2007,17130,30989
48451,2007,44582,30733
48453,2007,569200,49015
48455,2007,2488,23390
48457,2007,4026,27106
48459,2007,6472,27969
48461,2007,1303,41645
48463,2007,9381,26473
48465,2007,17270,30494
48467,2007,10409,27728
48469,2007,39084,35577
48471,2007,22831,30778
48473,2007,13269,38151
48475,2007,3684,40858
48477,2007,14265,31127
48479,2007,87966,29009
48481,2007,15361,29329
48483,2007,2174,32526
48485,2007,56362,32472
48487,2007,6948,29028
48489,2007,3661,28744
48491,2007,117842,43533
48493,2007,6400,25072
48495,2007,2452,43858
48497,2007,19829,39712
48499,2007,9521,29087
48501,2007,3367,44919
48503,2007,6962,33203
48505,2007,3461,39400
48507,2007,2852,21487
48999,2007,124435,77041
49001,2007,2398,27197
49003,2007,20506,40243
49005,2007,46721,28070
49007,2007,8949,34035
49009,2007,466,30680
49011,2007,103280,35403
49013,2007,7341,39680
49015,2007,3879,39813
49017,2007,2315,24132
49019,2007,4631,25838
49021,2007,16336,26606
49023,2007,3647,34201
49025,2007,3148,25110
49027,2007,4371,31368
49029,2007,2047,30664
49031,2007,336,21946
49033,2007,749,23127
49035,2007,586393,41330
49037,2007,4202,28131
49039,2007,7162,25213
49041,2007,8026,28026
49043,2007,21922,33164
49045,2007,15509,36994
49047,2007,14260,42397
49049,2007,175072,34140
49051,2007,7069,31314
49053,2007,52848,29052
49055,2007,1088,24953
49057,2007,94538,32682
50001,2007,14676,34867
50003,2007,18310,34194
50005,2007,11773,31973
50007,2007,95104,43352
50009,2007,1401,29368
50011,2007,16054,34415
50013,2007,1185,27444
50015,2007,11110,29781
50017,2007,7984,30939
50019,2007,10012,29412
50021,2007,29567,34185
50023,2007,32555,37394
50025,2007,22543,35215
50027,2007,24153,35254
50999,2007,7021,29205
51001,2007,13529,28240
51003,2007,50454,43246
51005,2007,4466,29924
51007,2007,3002,30075
51009,2007,9736,31499
51011,2007,3482,26557
51013,2007,153645,73053
51015,2007,25772,34737
51017,2007,2500,28286
51019,2007,15478,30349
51021,2007,1966,33719
51023,2007,10829,33127
51025,2007,4839,28903
51027,2007,7886,37511
51029,2007,3259,29737
51031,2007,15391,31708
51033,2007,5444,32490
51035,2007,6404,25851
51036,2007,1635,35844
51037,2007,2847,26257
51041,2007,121310,39607
51043,2007,4376,35030
51045,2007,646,26134
51047,2007,15184,35619
51049,2007,1402,26726
51051,2007,3531,32911
51053,2007,8790,36708
51057,2007,4230,27532
51059,2007,585433,68132
51061,2007,21709,38690
51063,2007,2894,24782
51065,2007,4117,31703
51067,2007,15277,27834
51069,2007,23939,36215
51071,2007,4851,31728
51073,2007,10150,28201
51075,2007,10619,63441
51077,2007,2473,25581
51079,2007,3022,28629
51081,2007,4656,31702
51083,2007,12418,29219
51085,2007,45061,36044
51087,2007,180710,47108
51089,2007,16394,28776
51091,2007,548,22732
51093,2007,11830,37428
51095,2007,25693,31305
51097,2007,981,32161
51099,2007,9451,62222
51101,2007,3811,37820
51103,2007,4905,30003
51105,2007,5537,28688
51107,2007,129253,54424
51109,2007,7354,45715
51111,2007,2878,27161
51113,2007,3401,27851
51115,2007,1750,24017
51117,2007,12991,26263
51119,2007,3446,26911
51121,2007,38893,36275
51125,2007,3500,27828
51127,2007,3868,31742
51131,2007,5518,29069
51133,2007,2983,27388
51135,2007,5993,28971
51137,2007,9472,30586
51139,2007,5838,26356
51141,2007,5295,24693
51143,2007,12170,28150
51145,2007,6527,33291
51147,2007,8976,27881
51149,2007,11128,42786
51153,2007,103748,39685
51155,2007,14483,33620
51157,2007,1551,41895
51159,2007,2831,31824
51161,2007,35830,34563
51163,2007,6847,27751
51165,2007,29355,32696
51167,2007,7784,28767
51169,2007,5010,26917
51171,2007,14567,29422
51173,2007,13136,29585
51175,2007,4295,29588
51177,2007,29843,33897
51179,2007,34583,40865
51181,2007,2177,60573
51183,2007,3776,30342
51185,2007,17648,28624
51187,2007,11676,31569
51191,2007,20149,31548
51193,2007,3509,25578
51195,2007,14475,31445
51197,2007,12225,27245
51199,2007,22514,34201
51510,2007,100137,60671
51515,2007,3785,30597
51520,2007,12718,29047
51530,2007,2515,26593
51540,2007,36277,40748
51550,2007,100154,34793
51570,2007,10216,25342
51580,2007,4322,37856
51590,2007,27505,31124
51595,2007,4242,26304
51600,2007,22084,52448
51610,2007,12585,57574
51620,2007,4140,26900
51630,2007,26764,35412
51640,2007,6823,25581
51650,2007,58753,39926
51660,2007,31207,32738
51670,2007,8269,43708
51678,2007,5051,33229
51680,2007,54680,37606
51683,2007,24830,53279
51685,2007,3726,44112
51690,2007,13131,25791
51700,2007,98773,39403
51710,2007,143168,43264
51720,2007,4149,33758
51730,2007,14544,34451
51735,2007,2051,27638
51740,2007,43119,43498
51750,2007,6706,35350
51760,2007,158597,51492
51770,2007,70711,36133
51775,2007,22372,41094
51790,2007,12294,27990
51800,2007,24980,36954
51810,2007,177354,34752
51820,2007,10388,31582
51830,2007,15924,31469
51840,2007,28218,37342
51999,2007,63936,65587
53001,2007,6711,28583
53003,2007,5544,28174
53005,2007,73302,43785
53007,2007,39442,30257
53009,2007,23083,31434
53011,2007,132548,39464
53013,2007,1287,32113
53015,2007,37637,37101
53017,2007,10644,26578
53019,2007,1692,30491
53021,2007,25408,30786
53023,2007,801,32297
53025,2007,35015,29626
53027,2007,24762,32520
53029,2007,15853,30351
53031,2007,9081,29573
53033,2007,1173346,56203
53035,2007,83914,39506
53037,2007,13825,30141
53039,2007,6188,31626
53041,2007,25639,33288
53043,2007,2934,28717
53045,2007,14719,31061
53047,2007,17427,24654
53049,2007,6467,27254
53051,2007,3135,36171
53053,2007,274779,39581
53055,2007,5558,28670
53057,2007,48964,34620
53059,2007,2278,28798
53061,2007,252743,45479
53063,2007,208858,35539
53065,2007,10417,29724
53067,2007,99560,39678
53069,2007,861,28609
53071,2007,25382,33686
53073,2007,82538,34239
53075,2007,15964,35655
53077,2007,99136,29743
53999,2007,8467,78440
54001,2007,3235,26736
54003,2007,29924,35806
54005,2007,8342,46310
54007,2007,4216,27129
54009,2007,8267,33806
54011,2007,52886,33048
54013,2007,1399,28190
54015,2007,2088,39787
54017,2007,1177,26022
54019,2007,12320,29428
54021,2007,2048,30679
54023,2007,4018,36404
54025,2007,13532,29301
54027,2007,4154,25869
54029,2007,11635,29760
54031,2007,6609,25823
54033,2007,32980,35058
54035,2007,8823,33402
54037,2007,14814,29875
54039,2007,108524,38053
54041,2007,5905,29229
54043,2007,3134,29423
54045,2007,11381,32941
54047,2007,5372,32176
54049,2007,20795,34127
54051,2007,10582,39772
54053,2007,6790,36713
54055,2007,21608,28828
54057,2007,7336,31356
54059,2007,8431,40567
54061,2007,47845,36029
54063,2007,2061,29644
54065,2007,2999,27926
54067,2007,8795,29661
54069,2007,29024,30711
54071,2007,1725,27968
54073,2007,3225,39013
54075,2007,3336,25639
54077,2007,7289,30071
54079,2007,19484,40326
54081,2007,32081,33122
54083,2007,12173,27343
54085,2007,3287,29090
54087,2007,3285,26669
54089,2007,2312,24034
54091,2007,2896,25604
54093,2007,2685,22695
54095,2007,2290,35807
54097,2007,8321,30661
54099,2007,9147,37626
54101,2007,2360,31698
54103,2007,4502,25395
54105,2007,725,22759
54107,2007,40394,32884
54109,2007,5230,35549
54999,2007,16376,48026
55001,2007,4735,27448
55003,2007,8796,31767
55005,2007,21049,28088
55007,2007,3949,22529
55009,2007,149779,38633
55011,2007,5264,36440
55013,2007,4729,26228
55015,2007,13210,28793
55017,2007,21523,30900
55019,2007,10166,29098
55021,2007,20951,31419
55023,2007,8548,25677
55025,2007,303686,42199
55027,2007,34478,35301
55029,2007,13524,27088
55031,2007,15525,31757
55033,2007,16236,32061
55035,2007,56687,33511
55037,2007,1080,21027
55039,2007,45992,34664
55041,2007,3488,25825
55043,2007,17228,29276
55045,2007,15169,29710
55047,2007,7081,30056
55049,2007,10624,31952
55051,2007,1946,24400
55053,2007,8522,32189
55055,2007,34754,31940
55057,2007,9180,30489
55059,2007,54658,35887
55061,2007,7279,35151
55063,2007,65996,33493
55065,2007,3757,25653
55067,2007,7967,27123
55069,2007,11338,31758
55071,2007,35126,34663
55073,2007,71108,35710
55075,2007,19760,31481
55077,2007,4041,26100
55078,2007,2064,27871
55079,2007,496708,44088
55081,2007,19776,30794
55083,2007,9163,26068
55085,2007,17454,29463
55087,2007,104615,37558
55089,2007,38895,39903
55091,2007,2217,27349
55093,2007,9308,30249
55095,2007,15278,29419
55097,2007,32987,33266
55099,2007,6400,29080
55101,2007,75902,40746
55103,2007,6025,28606
55105,2007,67643,36790
55107,2007,5302,27394
55109,2007,28745,32492
55111,2007,37080,29758
55113,2007,7542,30855
55115,2007,12891,26507
55117,2007,62261,37049
55119,2007,8346,30036
55121,2007,13243,30106
55123,2007,8026,26511
55125,2007,8457,24584
55127,2007,40087,31933
55129,2007,5744,26885
55131,2007,53101,35192
55133,2007,236565,43888
55135,2007,20848,30548
55137,2007,6532,26414
55139,2007,90003,41014
55141,2007,44370,39914
55999,2007,38420,48413
56001,2007,15376,32344
56003,2007,4245,31127
56005,2007,27261,50072
56007,2007,7695,38074
56009,2007,4972,37916
56011,2007,2337,32186
56013,2007,16127,33356
56015,2007,4255,27137
56017,2007,2014,28127
56019,2007,3438,31375
56021,2007,42997,36191
56023,2007,7220,42637
56025,2007,39206,41105
56027,2007,837,26412
56029,2007,13361,32275
56031,2007,3384,32327
56033,2007,13374,35288
56035,2007,5190,51694
56037,2007,24757,48483
56039,2007,18445,37102
56041,2007,9714,37465
56043,2007,3965,33220
56045,2007,2295,32827
56999,2007,5256,56786
72001,2007,2182,17920
72003,2007,5491,16264
72005,2007,18109,24790
72007,2007,2167,18406
72009,2007,5826,21820
72011,2007,5196,20834
72013,2007,24294,23724
72015,2007,2337,24731
72017,2007,9471,38849
72019,2007,3611,20375
72021,2007,60118,21095
72023,2007,6897,17050
72025,2007,48029,22232
72027,2007,3626,17933
72029,2007,6030,22943
72031,2007,58576,22927
72033,2007,13045,24640
72035,2007,12205,22382
72037,2007,1468,24318
72039,2007,2582,19121
72041,2007,7917,29946
72043,2007,4442,19395
72045,2007,2038,18600
72047,2007,3699,18630
72049,2007,414,16797
72051,2007,7814,24658
72053,2007,12881,22087
72054,2007,1229,16008
72055,2007,2272,16427
72057,2007,13794,27386
72059,2007,2529,24346
72061,2007,46141,30392
72063,2007,6696,25040
72065,2007,8822,15530
72067,2007,2392,17235
72069,2007,18803,24703
72071,2007,6661,17955
72073,2007,3393,22177
72075,2007,6633,20074
72077,2007,7156,42601
72079,2007,3195,15464
72081,2007,4250,15611
72083,2007,1605,16207
72085,2007,7434,28254
72087,2007,1702,20263
72089,2007,2556,20726
72091,2007,13654,24135
72093,2007,1641,20442
72095,2007,1743,23784
72097,2007,37431,21587
72099,2007,4798,20116
72101,2007,2669,18497
72103,2007,2491,18518
72105,2007,4088,17815
72107,2007,3479,16277
72109,2007,1933,18518
72111,2007,3271,23085
72113,2007,55083,21118
72115,2007,2378,19113
72117,2007,1952,16253
72119,2007,6504,21180
72121,2007,3553,19914
72123,2007,4808,23079
72125,2007,9473,23166
72127,2007,291041,29386
72129,2007,5021,22561
72131,2007,5738,17191
72133,2007,5600,18315
72135,2007,4139,19168
72137,2007,14218,23267
72139,2007,11798,17585
72141,2007,4230,20898
72143,2007,5237,20414
72145,2007,10213,24536
72147,2007,1895,20054
72149,2007,3726,21234
72151,2007,4081,22572
72153,2007,7568,17005
72999,2007,3180,46928
78010,2007,19989,39819
78020,2007,2450,31735
78030,2007,23483,34213
01001,2008,11273,30875
01003,2008,62612,30780
01005,2008,10321,29424
01007,2008,4231,31049
01009,2008,9095,29129
01011,2008,3001,29510
01013,2008,6629,27798
01015,2008,50350,36227
01017,2008,8113,30084
01019,2008,5250,29117
01021,2008,8923,29015
01023,2008,3665,43281
01025,2008,9169,31884
01027,2008,4313,27732
01029,2008,2576,32881
01031,2008,14657,28466
01033,2008,22078,36427
01035,2008,3841,30886
01037,2008,1648,30922
01039,2008,13193,29013
01041,2008,3553,29220
01043,2008,27351,31711
01045,2008,18335,42052
01047,2008,14817,31449
01049,2008,23160,29897
01051,2008,18110,30299
01053,2008,12630,32044
01055,2008,35785,31718
01057,2008,4541,26885
01059,2008,10467,28631
01061,2008,6137,25359
01063,2008,2283,30931
01065,2008,3256,29880
01067,2008,3852,33149
01069,2008,49263,33899
01071,2008,17152,30610
01073,2008,359189,45946
01075,2008,3630,31643
01077,2008,30647,28963
01079,2008,6289,38657
01081,2008,49332,32651
01083,2008,22485,39873
01085,2008,3118,35338
01087,2008,6065,32075
01089,2008,182380,48359
01091,2008,7390,31648
01093,2008,10861,29404
01095,2008,36884,28987
01097,2008,175339,38180
01099,2008,7966,37142
01101,2008,138057,39098
01103,2008,49261,36625
01105,2008,2340,26982
01107,2008,4066,28496
01109,2008,14294,31474
01111,2008,5528,28385
01113,2008,12701,31922
01115,2008,17136,30734
01117,2008,75635,43006
01119,2008,3566,30614
01121,2008,28667,38540
01123,2008,13894,30747
01125,2008,86362,38439
01127,2008,18974,31087
01129,2008,3901,50040
01131,2008,2957,34331
01133,2008,8309,28035
01999,2008,43635,58385
02013,2008,1929,31495
02016,2008,3657,40170
02020,2008,147933,48379
02050,2008,6521,33744
02060,2008,1269,41570
02068,2008,2234,38095
02070,2008,2497,33970
02090,2008,36868,44225
02100,2008,962,31082
02105,2008,748,30098
02110,2008,17649,41889
02122,2008,18249,39432
02130,2008,7173,38559
02150,2008,5688,37680
02164,2008,751,37911
02170,2008,18429,35345
02180,2008,3717,37828
02185,2008,13174,83289
02188,2008,2838,48291
02195,2008,805,32077
02198,2008,919,33914
02201,2008,861,33825
02220,2008,4183,36062
02230,2008,742,37015
02240,2008,2612,58895
02261,2008,4664,46768
02270,2008,2214,22394
02275,2008,453,34340
02280,2008,1117,30755
02282,2008,336,32349
02290,2008,2030,34257
02999,2008,2062,63409
04001,2008,19896,34540
04003,2008,38206,38603
04005,2008,58927,35353
04007,2008,14762,34829
04009,2008,9432,34424
04011,2008,5255,57785
04012,2008,5552,28615
04013,2008,1769308,44690
04015,2008,50027,32222
04017,2008,27861,33146
04019,2008,369485,39973
04021,2008,54947,37765
04023,2008,13908,36135
04025,2008,60850,33004
04027,2008,65819,31351
04999,2008,18980,66495
05001,2008,10329,31323
05003,2008,7915,35375
05005,2008,14868,29526
05007,2008,95197,42573
05009,2008,13865,31811
05011,2008,3885,26031
05013,2008,2969,41101
05015,2008,10138,24979
05017,2008,3584,24941
05019,2008,9871,27832
05021,2008,4081,25044
05023,2008,7095,27188
05025,2008,1045,23538
05027,2008,9269,33114
05029,2008,6960,29937
05031,2008,42287,32032
05033,2008,20047,29301
05035,2008,16898,31148
05037,2008,5001,27797
05039,2008,3351,27186
05041,2008,4716,29376
05043,2008,6738,25711
05045,2008,39232,34542
05047,2008,4378,30938
05049,2008,1994,23029
05051,2008,37086,29042
05053,2008,3879,27212
05055,2008,15027,28732
05057,2008,7988,28543
05059,2008,7571,30379
05061,2008,7562,27464
05063,2008,15478,30157
05065,2008,3133,24394
05067,2008,5705,29167
05069,2008,32642,35028
05071,2008,8897,27640
05073,2008,1421,26135
05075,2008,4073,25475
05077,2008,2140,26918
05079,2008,2951,27654
05081,2008,4503,43279
05083,2008,5895,27088
05085,2008,12753,27960
05087,2008,3230,26154
05089,2008,4089,24712
05091,2008,12980,32317
05093,2008,19878,36724
05095,2008,2436,23581
05097,2008,1641,23882
05099,2008,2436,29764
05101,2008,1100,22332
05103,2008,7728,27975
05105,2008,1378,28031
05107,2008,6592,26119
05109,2008,2745,25390
05111,2008,5508,27692
05113,2008,6431,24478
05115,2008,26943,32262
05117,2008,1483,27152
05119,2008,250394,41171
05121,2008,4818,24147
05123,2008,8303,29489
05125,2008,21334,29659
05127,2008,2937,24964
05129,2008,1801,21316
05131,2008,73008,34786
05133,2008,5776,25513
05135,2008,3770,23797
05137,2008,3006,22563
05139,2008,19376,38538
05141,2008,3703,25441
05143,2008,91326,36669
05145,2008,24733,33043
05147,2008,1966,26634
05149,2008,6978,26624
05999,2008,17964,58675
06001,2008,683099,58666
06003,2008,670,30893
06005,2008,12797,37950
06007,2008,75845,34310
06009,2008,8775,32633
06011,2008,8021,33277
06013,2008,339547,56306
06015,2008,8592,33379
06017,2008,51761,40368
06019,2008,354548,36038
06021,2008,8085,32834
06023,2008,49265,33071
06025,2008,59815,33239
06027,2008,7612,35042
06029,2008,284966,39476
06031,2008,42873,35374
06033,2008,15285,33014
06035,2008,10508,38909
06037,2008,4168699,51501
06039,2008,46263,34405
06041,2008,109340,56106
06043,2008,5498,29569
06045,2008,32074,33236
06047,2008,69893,33903
06049,2008,2760,30942
06051,2008,7313,33016
06053,2008,172450,40235
06055,2008,68850,45061
06057,2008,30152,38273
06059,2008,1482773,51575
06061,2008,135701,43507
06063,2008,6805,35752
06065,2008,610377,38070
06067,2008,627491,50258
06069,2008,15642,37259
06071,2008,649531,39132
06073,2008,1317274,49079
06075,2008,573011,75513
06077,2008,220827,39075
06079,2008,104929,38134
06081,2008,342361,72106
06083,2008,188434,42617
06085,2008,906502,80802
06087,2008,97409,41471
06089,2008,65488,35655
06091,2008,667,32295
06093,2008,14175,31174
06095,2008,126324,45264
06097,2008,190574,43757
06099,2008,172713,37867
06101,2008,27976,33675
06103,2008,17109,32930
06105,2008,2847,30706
06107,2008,150584,32018
